院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
安徽工程大学,食品科学与工程,5,525,122877,5,516,117039,7,512,124669,省重点,none,公办,121528
安徽科技学院,食品科学与工程,none,none,none,none,none,none,1,487,179054,none,none,公办,179054
安徽科技学院,食品质量与安全,none,none,none,none,none,none,3,488,178688,none,none,公办,178688
安徽农业大学,食品科学与工程类,2,545,88118,2,533,85401,3,531,88875,省重点,none,公办,87465
安康学院,食品科学与工程,none,none,none,none,none,none,2,481,194312,none,none,公办,194312
安顺学院,食品质量与安全,1,497,176664,1,487,180480,1,484,188147,none,none,公办,181764
安阳工学院,食品科学与工程,2,492,186745,2,487,180520,2,483,188199,none,none,公办,185155
安阳工学院,食品质量与安全,2,492,186108,none,none,none,none,none,none,none,none,公办,186108
百色学院,食品科学与工程,none,none,none,2,481,194060,2,478,202705,none,none,公办,198383
北方民族大学,食品科学与工程(与合肥工业大学联合培养),2,506,157693,2,496,158297,1,505,138674,省重点,none,公办,151555
北京工商大学,食品科学与工程(中外合作办学)(国际),5,570,54777,5,535,82978,5,531,88874,省重点,none,公办,75543
北京工商大学,食品科学与工程类,none,none,none,5,566,42164,5,563,44054,省重点,none,公办,43109
北京联合大学,食品科学与工程(营养与健康),none,none,none,none,none,none,3,542,70575,none,none,公办,70575
北京林业大学,食品科学与工程,5,615,17675,5,593,20483,5,586,23899,211,一流学科,公办,20686
北京农学院,食品科学与工程,4,545,88793,4,529,92518,4,526,96438,none,none,公办,92583
北京农学院,食品科学与工程(中外合作办学),2,535,104363,2,521,107502,2,514,119264,none,none,公办,110376
北京农学院,食品质量与安全,4,544,90589,4,530,89952,4,527,95696,none,none,公办,92079
滨州学院,食品质量与安全,21,499,172106,30,490,173105,35,488,178482,none,none,公办,174564
渤海大学,食品科学与工程(中外合作办学),none,none,none,none,none,none,3,479,198622,none,none,公办,198622
渤海大学,食品营养与健康,none,none,none,none,none,none,2,519,110173,none,none,公办,110173
常熟理工学院,食品科学与工程,2,517,136306,4,505,138642,2,503,143761,none,none,公办,139570
大连工业大学,食品科学与工程,6,553,77318,6,538,77797,8,534,83200,省重点,none,公办,79438
大连工业大学,食品营养与健康,none,none,none,none,none,none,4,532,86139,省重点,none,公办,86139
大连工业大学,食品质量与安全,2,555,73540,2,539,75558,3,535,81683,省重点,none,公办,76927
大连海洋大学,食品科学与工程,2,548,83786,2,534,83554,2,531,87297,省重点,none,公办,84879
大连理工大学(盘锦校区),环境生态工程(生态与食品工科实验班),9,613,18472,8,596,19171,6,591,20317,"985,211",一流大学,公办,19320
大连民族大学,食品科学与工程,2,531,111591,2,521,107411,2,519,109429,none,none,公办,109477
德州学院,食品质量与安全,35,498,174397,35,489,174991,35,487,179125,none,none,公办,176171
德州学院,食品质量与安全(中外合作办学),none,none,none,none,none,none,80,470,221651,none,none,公办,221651
东北林业大学,食品科学与工程,4,592,33214,4,575,33679,3,574,33335,211,一流学科,公办,33409
东北农业大学,食品科学与工程(本硕博班),2,595,30279,3,581,28815,3,579,28951,211,一流学科,公办,29348
东北农业大学,食品科学与工程(中美121双学位项目),3,561,65984,none,none,none,none,none,none,211,一流学科,公办,65984
东北农业大学,食品科学与工程类,10,590,34375,13,573,35564,14,569,37587,211,一流学科,公办,35842
东莞理工学院,食品质量与安全,none,none,none,2,513,122880,2,508,131754,省重点,none,公办,127317
福建农林大学,食品科学与工程,2,558,70153,12,538,77485,7,532,86907,省重点,none,公办,78182
福建农林大学,食品营养与健康,none,none,none,none,none,none,2,528,93172,省重点,none,公办,93172
福建农林大学,食品质量与安全,none,none,none,none,none,none,3,530,89315,省重点,none,公办,89315
甘肃中医药大学,食品质量与安全,none,none,none,none,none,none,2,492,167625,none,none,公办,167625
广东海洋大学,食品科学与工程,11,536,103665,5,522,104348,5,523,102819,省重点,none,公办,103611
广东海洋大学,食品质量与安全,10,537,100938,4,528,93668,4,525,98321,省重点,none,公办,97642
广东石油化工学院,食品科学与工程,3,501,167561,none,none,none,none,none,none,none,none,公办,167561
广西科技大学,食品科学与工程,3,512,146601,3,499,151378,4,496,159270,none,none,公办,152416
广西科技师范学院,食品科学与工程,none,none,none,2,480,195508,2,480,196038,none,none,公办,195773
贵州大学,食品科学与工程类,4,591,33441,4,574,34980,4,571,35936,211,一流学科,公办,34786
桂林旅游学院,食品质量与安全,2,490,190230,2,482,191693,2,480,195880,none,none,公办,192601
哈尔滨理工大学,食品科学与工程,30,519,133287,30,506,136627,36,503,143368,省重点,none,公办,137761
哈尔滨商业大学,食品科学与工程类(食品工程学院),20,513,143950,20,501,148753,20,497,155535,省重点,none,公办,149413
海南大学,食品科学与工程类,4,592,32683,4,575,33503,12,569,37551,211,一流学科,公办,34579
海南热带海洋学院,食品科学与工程类,4,492,187127,5,484,185638,5,480,197860,none,none,公办,190208
合肥工业大学(宣城校区),食品科学与工程,4,598,27892,none,none,none,none,none,none,211,一流学科,公办,27892
合肥工业大学(宣城校区),食品质量与安全,2,597,28731,6,580,29820,6,575,32347,211,一流学科,公办,30299
合肥工业大学,食品科学与工程类,16,600,26457,12,581,29028,15,576,31141,211,一流学科,公办,28875
合肥学院,食品科学与工程,2,514,142326,2,503,143991,2,498,153360,none,none,公办,146559
河北工程大学,食品科学与工程,2,528,117250,2,521,107589,2,517,114094,省重点,none,公办,112978
河北科技大学,食品科学与工程类,2,549,82267,4,535,82683,4,530,89406,省重点,none,公办,84785
河北农业大学,食品科学与工程类,none,none,none,none,none,none,8,504,139895,省重点,none,公办,139895
河北医科大学,食品卫生与营养学,none,none,none,2,560,48814,none,none,none,省重点,none,公办,48814
河南工业大学,食品科学与工程,5,542,92620,none,none,none,none,none,none,省重点,none,公办,92620
河南工业大学,食品科学与工程(中外合作办学),3,499,171410,3,490,171891,3,491,170747,省重点,none,公办,171349
河南工业大学,食品科学与工程类,none,none,none,16,521,106457,16,514,118934,省重点,none,公办,112696
河南工业大学,食品质量与安全,2,540,96158,none,none,none,none,none,none,省重点,none,公办,96158
河南科技学院,食品质量与安全,none,none,none,5,477,201845,7,477,204217,none,none,公办,203031
河南农业大学,食品科学与工程(烟草工程),6,519,133313,none,none,none,none,none,none,省重点,none,公办,133313
河南农业大学,食品科学与工程类,2,524,123344,6,513,123499,6,512,123109,省重点,none,公办,123317
河西学院,食品科学与工程,2,491,187682,2,482,190342,2,478,202097,none,none,公办,193374
菏泽学院,食品科学与工程,13,496,178679,9,488,177813,20,485,184367,none,none,公办,180286
黑龙江八一农垦大学,食品科学与工程(创新人才培养班),19,497,175649,8,492,167980,8,491,169673,none,none,公办,171101
湖北民族大学,食品科学与工程,2,511,149096,2,502,145863,2,505,138427,none,none,公办,144462
湖北师范大学,食品科学与工程,2,546,87619,2,531,88492,2,528,92701,none,none,公办,89604
湖北中医药大学,食品质量与安全,1,559,68946,2,544,68522,3,538,77304,省重点,none,公办,71591
湖南农业大学,食品科学与工程类,6,538,99357,3,531,89394,5,530,90467,省重点,none,公办,93073
湖南人文科技学院,食品科学与工程,5,491,187347,5,483,187994,4,480,197834,none,none,公办,191058
湖南中医药大学,食品科学与工程,1,578,45886,1,560,49223,3,549,60930,省重点,none,公办,52013
华南理工大学,食品科学与工程类,3,645,5895,2,622,7346,2,620,7080,"985,211",一流大学,公办,6774
华南农业大学,食品科学与工程,none,none,none,none,none,none,1,566,40711,全国重点,一流学科,公办,40711
华南农业大学,食品质量与安全,none,none,none,none,none,none,1,566,40703,全国重点,一流学科,公办,40703
华南农业大学,食品质量与安全(中外合作办学)(与爱尔兰都柏林大学合作办学),2,558,70007,2,548,63250,2,552,57284,全国重点,一流学科,公办,63514
华中农业大学,食品科学与工程类,12,601,26355,12,583,27488,12,580,28269,211,一流学科,公办,27371
怀化学院,食品质量与安全,1,498,174258,none,none,none,2,487,180406,none,none,公办,177332
淮阴工学院,食品科学与工程类,2,503,163365,7,493,165488,none,none,none,none,none,公办,164427
黄淮学院,食品科学与工程,none,none,none,15,482,191974,none,none,none,none,none,公办,191974
吉林大学,食品科学与工程类,10,620,14918,10,601,16290,10,597,17015,"985,211",一流大学,公办,16074
