院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
华中科技大学,机械设计制造及其自动化(启明本硕博实验班),3,669,1371,none,none,none,none,none,none,"985,211",一流大学,公办,1371
华中科技大学,机械设计制造及其自动化(机械卓越计划实验班),2,668,1490,none,none,none,none,none,none,"985,211",一流大学,公办,1490
华中科技大学,机械类(机械学院),none,none,none,16,643,2547,none,none,none,"985,211",一流大学,公办,2547
华中科技大学,机械类,none,none,none,none,none,none,14,639,2571,"985,211",一流大学,公办,2571
华中科技大学,机械类(先进制造试验班，具体专业详见招生简章),31,659,2826,none,none,none,none,none,none,"985,211",一流大学,公办,2826
东南大学成贤学院,班(机械能源材料类),27,653,3989,none,none,none,none,none,none,none,none,民办,3989
北京邮电大学,机械工程(机器人试验班),4,653,3986,3,635,4010,none,none,none,211,一流学科,公办,3998
东南大学,工科试验班(先进机械能源材料类),none,none,none,27,632,4623,none,none,none,"985,211",一流大学,公办,4623
大连理工大学,机械设计制造及其自动化(创新班),3,651,4408,3,632,4708,4,626,5180,"985,211",一流大学,公办,4765
华南理工大学,机械类,5,647,5357,5,628,5606,none,none,none,"985,211",一流大学,公办,5482
西北工业大学,机械类(航宇智能制造试验班),6,645,5834,6,627,5949,6,625,5610,"985,211",一流大学,公办,5798
四川大学,工科试验班(机械及其自动化),11,644,6014,11,627,6059,none,none,none,"985,211",一流大学,公办,6037
大连理工大学,机械设计制造及其自动化,8,638,7815,none,none,none,none,none,none,"985,211",一流大学,公办,7815
大连理工大学,机械类,none,none,none,8,621,7744,5,617,8005,"985,211",一流大学,公办,7875
大连理工大学,机械设计制造及其自动化(日语强化),3,637,8008,3,618,8877,4,615,8701,"985,211",一流大学,公办,8529
中南大学,机械类,25,636,8529,25,617,9257,26,612,9862,"985,211",一流大学,公办,9216
山东大学,机械类,65,634,9186,66,616,9532,60,613,9625,"985,211",一流大学,公办,9448
中国农业大学,机械类,8,633,9488,3,616,9475,3,611,10196,"985,211",一流大学,公办,9720
北京交通大学,机械类(智能制造与智能装备),16,636,8426,16,615,9738,16,609,11237,211,一流学科,公办,9800
华北电力大学(北京),机械类,1,628,11376,1,610,11919,1,607,11886,211,一流学科,公办,11727
湖南大学,机械类,22,628,11167,20,610,11935,18,606,12507,"985,211",一流大学,公办,11870
