院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
阿坝师范学院,数学与应用数学(师范类),1,490,189422,1,497,155521,1,493,164847,none,none,公办,169930
安徽财经大学,数学与应用数学,2,564,61397,2,549,61470,2,545,65581,省重点,none,公办,62816
安徽大学,数学类,4,609,20755,4,593,20733,4,590,21176,211,一流学科,公办,20888
安徽工业大学,数学与应用数学,2,554,74800,3,541,73373,3,538,76437,省重点,none,公办,74870
安徽理工大学,数学与应用数学,2,558,69166,6,543,69932,4,539,74438,省重点,none,公办,71179
安徽师范大学,数学与应用数学(师范类),5,576,47728,5,562,46116,2,565,41737,省重点,none,公办,45194
安庆师范大学,数学类,5,526,120029,5,515,117607,5,512,123479,none,none,公办,120372
安阳师范学院,数学与应用数学(师范类),4,503,163157,4,495,160301,4,497,156560,none,none,公办,160006
白城师范学院,数学与应用数学(师范类),3,497,175591,3,488,176274,7,485,183685,none,none,公办,178517
宝鸡文理学院,数学与应用数学(师范类),2,498,174039,2,494,163502,none,none,none,none,none,公办,168771
保定学院,数学与应用数学(师范类),1,518,134889,1,510,129154,1,508,132836,none,none,公办,132293
北部湾大学,数学与应用数学(师范类),1,506,157289,none,none,none,2,497,157355,none,none,公办,157322
北方民族大学,金融数学,1,507,156053,1,505,139076,1,505,138042,省重点,none,公办,144390
北方民族大学,数学类,2,515,139870,2,512,123850,2,507,134539,省重点,none,公办,132753
北华大学,数学与应用数学(师范类),3,539,98367,3,527,95768,8,523,101666,省重点,none,公办,98600
北京大学,数学类,4,693,80,none,none,none,none,none,none,"C9,985,211",一流大学,公办,80
北京航空航天大学,理科试验班类(华罗庚数学拔尖计划),none,none,none,none,none,none,1,658,616,"985,211",一流大学,公办,616
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
北京化工大学,数学类,4,619,15435,none,none,none,none,none,none,211,一流学科,公办,15435
北京交通大学,理科试验班(数学与统计),none,none,none,none,none,none,4,616,8410,211,一流学科,公办,8410
北京科技大学,数学类,5,632,9727,5,614,10279,5,611,10407,211,一流学科,公办,10138
北京林业大学,数学与应用数学,3,618,15655,3,603,15276,3,597,16990,211,一流学科,公办,15974
北京师范大学(珠海校区),数学类,none,none,none,19,603,15208,23,604,13383,"985,211",一流大学,公办,14296
北京师范大学,数学类,14,666,1736,13,649,1801,13,643,1993,"985,211",一流大学,公办,1843
滨州学院,数学与应用数学(师范类),47,504,161503,27,500,150027,65,498,154423,none,none,公办,155318
沧州师范学院,数学与应用数学(师范类),2,502,165569,2,498,153969,2,496,158022,none,none,公办,159187
昌吉学院,金融数学,none,none,none,25,468,222510,20,469,222697,none,none,公办,222604
昌吉学院,数学与应用数学(师范类),56,475,221362,35,473,212860,30,472,215986,none,none,公办,216736
常熟理工学院,数学与应用数学(师范类),2,526,120748,4,514,119685,2,515,118385,none,none,公办,119606
成都信息工程大学,数学类,1,581,43151,2,564,44239,none,none,none,省重点,none,公办,43695
赤峰学院,数学与应用数学(师范类),4,493,184842,4,484,186448,2,484,186516,none,none,公办,185935
大理大学,数学与应用数学,2,519,132625,2,510,128401,2,506,136368,none,none,公办,132465
大连大学,数学与应用数学,3,563,62984,4,547,64103,3,544,67360,省重点,none,公办,64816
大连海事大学,数学类,none,none,none,4,591,21977,4,589,21752,211,一流学科,公办,21865
大连海事大学,数学与应用数学,3,606,22559,none,none,none,none,none,none,211,一流学科,公办,22559
大连交通大学,数学与应用数学,none,none,none,none,none,none,2,557,50503,省重点,none,公办,50503
大连理工大学,数学类(数学类及华罗庚数学基础科学拔尖计划班),9,639,7489,7,621,7793,9,616,8302,"985,211",一流大学,公办,7861
大庆师范学院,数学与应用数学(师范类),5,496,177174,5,488,177283,8,485,183500,none,none,公办,179319
德州学院,数学与应用数学(师范类),60,505,159363,61,497,155685,105,495,160929,none,none,公办,158659
东北财经大学,金融数学,1,609,21192,none,none,none,none,none,none,省重点,none,公办,21192
东北大学秦皇岛分校,数学类,7,616,17064,7,600,16814,7,598,16307,"985,211",一流大学,公办,16728
东北大学,数学类,none,none,none,8,605,13970,8,601,14556,"985,211",一流大学,公办,14263
东北电力大学,数学与应用数学,4,576,47847,4,557,51663,4,555,53562,省重点,none,公办,51024
东北林业大学,数学与应用数学,8,594,31684,5,580,29348,5,577,31032,211,一流学科,公办,30688
东北师范大学,数学类,3,623,13495,5,604,14382,5,598,16475,211,一流学科,公办,14784
东华大学,数学类(金融与统计),2,622,14130,2,603,14810,3,601,14906,211,一流学科,公办,14615
东华理工大学,数学与应用数学(含金融、软件设计方向),2,555,73259,4,540,74695,4,537,77992,省重点,none,公办,75315
对外经济贸易大学,金融数学,2,658,2957,3,637,3540,4,629,4488,211,一流学科,公办,3662
福州大学,数学类,2,614,17949,2,595,19587,2,593,19425,211,一流学科,公办,18987
复旦大学,数学类(拔尖学生培养基地),3,686,232,3,674,214,3,668,228,"C9,985,211",一流大学,公办,225
甘肃民族师范学院,数学与应用数学(师范类),2,489,191654,2,483,188448,2,483,189767,none,none,公办,189956
赣南师范大学,数学与应用数学(师范类),2,537,101647,2,525,99312,2,524,100712,none,none,公办,100557
广东技术师范大学,数学与应用数学(师范类),none,none,none,4,519,110157,6,512,123298,none,none,公办,116728
广东金融学院,金融数学,1,565,60408,2,548,63482,1,550,59688,none,none,公办,61193
广东石油化工学院,数学与应用数学(师范类),none,none,none,none,none,none,3,486,183342,none,none,公办,183342
广西大学,数学类,10,594,31100,15,576,32737,10,574,33443,211,一流学科,公办,32427
广西科技师范学院,数学与应用数学(师范类),2,497,176600,2,487,179241,2,485,183880,none,none,公办,179907
广西民族大学,数学与应用数学(师范类),2,522,127639,1,514,120267,2,513,121487,省重点,none,公办,123131
广西师范大学,数学与应用数学(师范类),5,554,74946,5,539,75419,5,537,77558,省重点,none,公办,75974
贵州大学,数学类,3,600,26794,3,583,27124,3,580,27864,211,一流学科,公办,27261
贵州师范大学,数学与应用数学,3,502,165149,none,none,none,none,none,none,省重点,none,公办,165149
哈尔滨工程大学,数学与应用数学,8,608,21336,8,591,21993,9,588,22157,211,一流学科,公办,21829
哈尔滨工业大学(威海),数学类,29,627,11964,30,611,11536,30,608,11436,"C9,985,211",一流大学,公办,11645
