院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
安徽工业大学,化学工程与工艺,2,551,78991,2,538,77654,2,534,83308,省重点,none,公办,79984
安徽理工大学,化学工程与工艺,6,539,97385,6,526,97631,6,521,105627,省重点,none,公办,100214
安徽理工大学,能源化学工程,6,539,97451,6,525,99023,6,520,107084,省重点,none,公办,101186
安徽师范大学,化学工程与工艺,none,none,none,none,none,none,2,548,61556,省重点,none,公办,61556
安阳工学院,化学工程与工艺,3,492,186988,2,484,186960,none,none,none,none,none,公办,186974
宝鸡文理学院,化学工程与工艺,none,none,none,none,none,none,3,478,200527,none,none,公办,200527
北部湾大学,化学工程与工艺,1,500,169741,1,493,166005,1,491,169333,none,none,公办,168360
北部湾大学,能源化学工程,2,498,174644,1,492,167162,1,502,145856,none,none,公办,162554
北京化工大学,化学工程与工艺(化工、大数据双学士学位),11,617,16354,none,none,none,2,598,16416,211,一流学科,公办,16385
北京石油化工学院,化学工程与工艺,9,545,87817,11,527,95939,5,526,96469,none,none,公办,93408
滨州学院,化学工程与工艺,31,496,177460,37,487,179986,57,483,190449,none,none,公办,182632
昌吉学院,化学工程与工艺,56,477,216610,20,478,200817,20,475,208506,none,none,公办,208644
常州大学,化学工程与工艺,2,575,49193,10,554,55179,2,552,57041,省重点,none,公办,53804
常州大学,能源化学工程,none,none,none,2,552,58247,none,none,none,省重点,none,公办,58247
大连大学,化学工程与工艺,2,564,61809,3,546,65437,3,541,72106,省重点,none,公办,66451
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
大庆师范学院,化学工程与工艺,8,490,190792,8,482,190368,8,479,199404,none,none,公办,193521
德州学院,化学工程与工艺,21,497,176152,34,487,178670,36,485,184144,none,none,公办,179655
东北电力大学,化学工程与工业生物工程,1,588,36559,2,563,45906,3,553,55748,省重点,none,公办,46071
东北电力大学,能源化学工程,7,569,55589,7,548,63798,7,541,72071,省重点,none,公办,63819
东北林业大学,化学工程与工艺,5,591,33346,5,574,34648,5,569,37796,211,一流学科,公办,35263
东北石油大学,化学工程与工艺,4,535,104700,10,521,106423,4,520,107398,全国重点,none,公办,106174
东北石油大学,化学工程与工艺(本硕连读班),none,none,none,2,538,78081,none,none,none,全国重点,none,公办,78081
东北石油大学,化学工程与工艺(融创班),none,none,none,none,none,none,2,532,86841,全国重点,none,公办,86841
东北石油大学,化学工程与工艺(实验班),none,none,none,none,none,none,2,540,73966,全国重点,none,公办,73966
东莞理工学院,能源化学工程,none,none,none,2,529,92309,2,521,105405,省重点,none,公办,98857
东华理工大学,化学工程与工艺,3,542,93472,6,525,99880,none,none,none,省重点,none,公办,96676
广东工业大学,化学工程与工艺,none,none,none,none,none,none,2,562,45087,省重点,none,公办,45087
广东石油化工学院,化学工程与工艺(卓越班),3,498,173602,3,488,176186,3,486,181097,none,none,公办,176962
广东石油化工学院,能源化学工程,none,none,none,none,none,none,3,486,182710,none,none,公办,182710
广西民族大学,化学工程与工艺,2,509,152020,2,497,156075,1,496,158354,省重点,none,公办,155483
广州大学,化学工程与工艺,4,582,41963,4,562,46320,4,558,49683,none,none,公办,45989
贵州大学,化学工程与工艺(中外合作办学),none,none,none,none,none,none,5,541,72215,211,一流学科,公办,72215
贵州理工学院,化学工程与工艺,3,493,184369,4,484,187018,2,481,195014,none,none,公办,188800
哈尔滨理工大学,化学工程与工艺,2,582,42020,none,none,none,none,none,none,省重点,none,公办,42020
海南大学,化学工程与工艺,4,593,32150,5,576,33237,5,571,35967,211,一流学科,公办,33785
合肥工业大学(宣城校区),能源化学工程,none,none,none,3,581,28736,3,579,29217,211,一流学科,公办,28977
合肥工业大学,化学工程与工艺,5,603,24398,5,582,28404,4,578,29950,211,一流学科,公办,27584
河北工程大学,化学工程与工艺,2,532,109859,2,521,107215,2,519,109434,省重点,none,公办,108836
河北科技大学,化学工程与工艺,3,547,85070,none,none,none,none,none,none,省重点,none,公办,85070
河南大学,化学工程与工艺,3,589,35836,none,none,none,none,none,none,省重点,一流学科,公办,35836
河南工业大学,化学工程与工艺,3,542,93233,4,528,94186,4,524,100411,省重点,none,公办,95943
河南科技大学,化学工程与工艺,7,538,100253,7,523,103063,5,520,108330,省重点,none,公办,103882
河南理工大学,化学工程与工艺,2,539,98425,2,528,94970,2,524,101108,省重点,none,公办,98168
河南师范大学,化学工程与工艺,4,542,92862,none,none,none,none,none,none,省重点,none,公办,92862
菏泽学院,化学工程与工艺,40,493,184927,40,484,185665,48,481,195187,none,none,公办,188593
菏泽学院,能源化学工程(校企合作，与山东东明石化集团公司合作),25,493,184537,50,480,195873,50,476,205633,none,none,公办,195348
黑龙江大学,化学工程与工艺,2,570,54734,2,557,51954,2,553,55861,none,none,公办,54183
黑龙江科技大学,化学工程与工艺,none,none,none,3,504,141057,3,501,146896,省重点,none,公办,143977
衡水学院,化学工程与工艺,2,494,181831,2,486,181597,2,483,189598,none,none,公办,184342
湖北民族大学,化学工程与工艺,2,507,156049,2,497,156211,none,none,none,none,none,公办,156130
湖北师范大学,化学工程与工艺,2,542,93571,6,527,95728,3,526,96631,none,none,公办,95310
湖南大学,化学工程与工艺,1,646,5498,1,628,5715,1,624,5946,"985,211",一流大学,公办,5720
湖南工程学院,化学工程与工艺,2,501,167965,none,none,none,2,487,179013,none,none,公办,173489
湖南工学院,化学工程与工艺,2,498,173957,2,490,171953,2,489,175835,none,none,公办,173915
湖南工业大学,化学工程与工艺,none,none,none,1,527,95098,1,522,103432,省重点,none,公办,99265
湖南科技大学,化学工程与工艺,3,561,66056,3,545,67645,4,541,71551,省重点,none,公办,68417
湖南科技大学,化学工程与工艺(卓越工程师班),1,567,58121,1,555,54708,1,553,55350,省重点,none,公办,56060
湖南科技大学,能源化学工程,none,none,none,none,none,none,2,544,68306,省重点,none,公办,68306
湖南师范大学,化学工程与工艺,6,600,26433,none,none,none,none,none,none,211,一流学科,公办,26433
华北科技学院,化学工程与工艺,2,503,162985,none,none,none,none,none,none,none,none,公办,162985
华北理工大学,化学工程与工艺,4,558,69888,7,542,71539,7,538,77282,省重点,none,公办,72903
华北理工大学,能源化学工程,6,551,79318,8,536,80704,8,530,89011,省重点,none,公办,83011
华东理工大学,化学工程与工艺(双学士学位项目),4,627,11823,4,610,11938,4,613,9521,211,一流学科,公办,11094
淮南师范学院,化学工程与工艺,7,496,177719,3,487,180355,3,486,181571,none,none,公办,179882
淮阴工学院,化学工程与工艺,3,501,167064,none,none,none,4,489,176251,none,none,公办,171658
淮阴师范学院,化学工程与工艺,none,none,none,6,487,178573,none,none,none,none,none,公办,178573
惠州学院,化学工程与工艺,4,494,181374,2,488,178158,none,none,none,none,none,公办,179766
吉林化工学院,化学工程与工艺,5,503,164781,8,492,167030,1,492,168758,none,none,公办,166856
吉林化工学院,化学工程与工艺(中外合作办学),none,none,none,none,none,none,10,470,220627,none,none,公办,220627
吉首大学,化学工程与工艺,2,521,130029,2,516,116056,2,513,121351,省重点,none,公办,122479
济南大学,化学工程与工艺(校企合作，与山东金城制药集团合作),30,513,143409,30,504,141509,35,503,142376,省重点,none,公办,142431
济宁学院,化学工程与工艺,35,495,179775,35,486,182366,35,482,192181,none,none,公办,184774
