院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,X,院校性质,平均最低投档线
中南财经政法大学,工商管理类,8,624,13030,10,608,12842,10,601,14908,211,一流学科,公办,13593
中国海洋大学,工商管理,16,624,13246,16,607,13292,15,602,14320,"985,211",一流大学,公办,13619
华东理工大学,管理科学与工程类,4,628,11483,4,604,14526,4,600,15159,211,一流学科,公办,13723
苏州大学,旅游管理,1,625,12492,1,603,15051,none,none,none,211,一流学科,公办,13772
西南财经大学,公共管理类,none,none,none,2,607,12954,2,601,14659,211,一流学科,公办,13807
南京航空航天大学,工商管理,5,628,11381,5,605,14179,2,598,16074,211,一流学科,公办,13878
中国海洋大学,行政管理,6,623,13674,6,606,13708,6,602,14321,"985,211",一流大学,公办,13901
南京师范大学,工商管理类,3,622,14048,none,none,none,none,none,none,211,一流学科,公办,14048
东华大学,经济管理试验班,7,624,13070,8,605,13975,8,600,15351,211,一流学科,公办,14132
中国海洋大学,公共事业管理,7,622,13807,7,605,14111,7,601,14681,"985,211",一流大学,公办,14200
南京理工大学,工商管理类,6,624,12837,6,605,14253,12,599,15778,211,一流学科,公办,14289
东北大学,经济管理试验班,12,623,13366,15,605,14212,14,600,15367,"985,211",一流大学,公办,14315
吉林大学,农林经济管理,2,621,14473,none,none,none,none,none,none,"985,211",一流大学,公办,14473
南京理工大学,信息管理与信息系统,10,623,13448,6,604,14546,6,599,15591,211,一流学科,公办,14528
中国海洋大学,文化产业管理,8,620,14962,7,604,14731,7,601,14677,"985,211",一流大学,公办,14790
暨南大学,工商管理,2,622,13959,2,604,14356,2,597,16831,211,一流学科,公办,15049
中南财经政法大学,管理科学与工程类,2,620,14685,1,605,13907,1,597,16721,211,一流学科,公办,15104
西南大学,工商管理类,2,618,15664,2,604,14458,2,600,15446,211,一流学科,公办,15189
南京航空航天大学,行政管理,none,none,none,2,604,14676,2,599,15943,211,一流学科,公办,15310
华北电力大学(北京),管理科学与工程类,6,623,13397,5,602,15470,5,596,17407,211,一流学科,公办,15425
河海大学,财务管理,4,619,15199,2,603,15104,3,598,16063,211,一流学科,公办,15455
大连理工大学,公共事业管理,none,none,none,none,none,none,5,600,15474,"985,211",一流大学,公办,15474
中国海洋大学,物流管理,7,622,14163,7,603,15336,7,597,16928,"985,211",一流大学,公办,15476
暨南大学,财务管理,2,619,15549,2,602,15587,none,none,none,211,一流学科,公办,15568
东北大学,公共管理类,10,619,15397,10,602,15815,8,599,15840,"985,211",一流大学,公办,15684
华北电力大学(北京),公共管理类,4,622,14042,4,601,16321,3,596,17528,211,一流学科,公办,15964
华北电力大学(北京),物流管理与工程类(供应链),none,none,none,1,598,17558,1,602,14374,211,一流学科,公办,15966
北京邮电大学(宏福校区),电信工程及管理(中外合作办学),15,626,12307,15,597,18266,15,596,17537,211,一流学科,公办,16037
山东大学威海分校,工商管理类,106,618,16143,92,601,16117,83,599,15883,"985,211",一流大学,公办,16048
华北电力大学(北京),工商管理类,9,621,14451,8,601,16144,8,596,17552,211,一流学科,公办,16049
中国海洋大学,旅游管理,3,619,15547,4,601,16176,4,597,17031,"985,211",一流大学,公办,16251
中南财经政法大学,公共管理类,10,618,16034,7,601,16089,7,597,16689,211,一流学科,公办,16271
华东理工大学,公共管理类,10,618,15703,5,601,16221,4,597,17113,211,一流学科,公办,16346
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
西南政法大学,行政管理,2,615,17563,2,603,15327,2,598,16502,全国重点,none,公办,16464
暨南大学,公共事业管理,2,618,16154,2,600,16846,none,none,none,211,一流学科,公办,16500
武汉理工大学,信息管理与信息系统,4,618,16129,4,600,16580,4,596,17317,211,一流学科,公办,16675
华东政法大学,公共事业管理,none,none,none,none,none,none,2,597,16701,省重点,none,公办,16701
河海大学,大数据管理与应用(常州校区),2,617,16340,2,600,16831,2,596,17258,211,一流学科,公办,16810
北京化工大学,管理科学与工程类,4,616,16888,none,none,none,none,none,none,211,一流学科,公办,16888
暨南大学,行政管理,2,616,16772,2,599,17163,none,none,none,211,一流学科,公办,16968
兰州大学,工商管理类,11,617,16360,11,600,16756,10,595,17898,"985,211",一流大学,公办,17005
河海大学,信息管理与信息系统,3,617,16207,3,599,16982,3,595,18089,211,一流学科,公办,17093
暨南大学,信息管理与信息系统,none,none,none,none,none,none,2,597,17128,211,一流学科,公办,17128
南京师范大学,旅游管理,none,none,none,2,599,17102,2,597,17153,211,一流学科,公办,17128
华中师范大学,公共管理类,10,616,16702,4,599,17043,4,595,17731,211,一流学科,公办,17159
华中师范大学,信息资源管理,2,617,16350,2,600,16627,2,594,18634,211,一流学科,公办,17204
东华大学,管理科学与工程类,4,617,16500,4,600,16797,4,594,18366,211,一流学科,公办,17221
华中师范大学,管理科学与工程类,6,619,15318,5,600,16855,5,592,19975,211,一流学科,公办,17383
河海大学,人力资源管理,1,615,17468,none,none,none,none,none,none,211,一流学科,公办,17468
西南大学,公共管理类,2,616,17046,2,599,17491,2,595,18270,211,一流学科,公办,17602
北京林业大学,工商管理类,10,616,16784,10,599,17001,10,593,19336,211,一流学科,公办,17707
中国石油大学(北京),工商管理类,5,615,17661,3,598,17919,3,596,17679,211,一流学科,公办,17753
中国地质大学(北京),土地资源管理,3,612,19102,1,598,17998,1,598,16284,211,一流学科,公办,17795
北京中医药大学,药事管理,2,615,17695,1,597,18409,1,595,17875,211,一流学科,公办,17993
北京化工大学,工商管理类(新文科经管法),4,617,16581,13,598,17869,13,592,19548,211,一流学科,公办,17999
中国地质大学(武汉),公共管理类(文法),none,none,none,none,none,none,6,595,18127,211,一流学科,公办,18127
北京林业大学,信息管理与信息系统,3,615,17493,3,598,17979,3,593,19347,211,一流学科,公办,18273
北京林业大学,信息管理与信息系统(管理信息方向),3,614,17970,3,598,17960,2,593,19470,211,一流学科,公办,18467
合肥工业大学,大数据管理与应用,3,613,18524,3,596,18656,2,595,18233,211,一流学科,公办,18471
中国石油大学(北京),信息管理与信息系统,3,613,18586,4,597,18361,4,594,18678,211,一流学科,公办,18542
河海大学,工商管理(常州校区),4,615,17576,2,597,18146,2,592,19928,211,一流学科,公办,18550
西南政法大学,公共事业管理,none,none,none,none,none,none,2,594,18626,全国重点,none,公办,18626
北京林业大学,旅游管理,3,614,18200,3,596,19068,none,none,none,211,一流学科,公办,18634
河海大学,土地资源管理,2,615,17461,2,596,18663,2,591,20278,211,一流学科,公办,18801
山东大学威海分校,工商管理类(威海走读),none,none,none,none,none,none,7,594,18805,"985,211",一流大学,公办,18805
北京化工大学,公共管理类,3,613,18808,none,none,none,none,none,none,211,一流学科,公办,18808
暨南大学,文化产业管理,none,none,none,none,none,none,2,593,19001,211,一流学科,公办,19001
南京理工大学,公共事业管理,6,612,18974,6,596,19179,none,none,none,211,一流学科,公办,19077
西南大学,土地资源管理,none,none,none,none,none,none,1,593,19122,211,一流学科,公办,19122
河海大学,工程管理,2,618,15700,2,599,16988,2,583,25723,211,一流学科,公办,19470
福州大学,财务管理,2,611,19852,2,595,19460,2,593,19153,211,一流学科,公办,19488
深圳大学,工商管理,3,612,19263,2,595,19718,2,593,19488,none,none,公办,19490
江南大学,大数据管理与应用,none,none,none,4,595,19434,4,592,19611,211,一流学科,公办,19523
西南大学,计算机科学与技术,2,620,14874,2,606,13440,2,606,12569,211,一流学科,公办,13628
中国地质大学(北京),计算机科学与技术,3,621,14342,3,605,13873,3,605,12779,211,一流学科,公办,13665
合肥工业大学,计算机科学与技术,6,619,15280,6,605,14018,6,604,13312,211,一流学科,公办,14203
南京邮电大学,计算机科学与技术,3,620,14798,5,604,14492,5,602,13980,省重点,一流学科,公办,14423
北京化工大学,计算机类,9,620,14829,16,604,14562,17,601,14672,211,一流学科,公办,14688
河海大学,计算机科学与技术(常州校区),2,619,15407,3,605,14049,none,none,none,211,一流学科,公办,14728
中国矿业大学(北京),计算机科学与技术,3,618,15818,4,603,14954,7,602,14149,211,一流学科,公办,14974
北京林业大学,计算机类,8,620,14886,8,603,15057,8,600,15397,211,一流学科,公办,15113
南京师范大学,计算机科学与技术,none,none,none,3,603,15215,3,600,15060,211,一流学科,公办,15138
西北大学,计算机类,3,619,15514,8,603,15271,6,600,15034,211,一流学科,公办,15273
江南大学,计算机科学与技术,19,616,17197,3,603,15016,3,602,14127,211,一流学科,公办,15447
中国石油大学(北京),计算机科学与技术,5,617,16261,5,603,15199,5,600,15024,211,一流学科,公办,15495
东北大学秦皇岛分校,计算机类,11,616,16734,11,603,15153,12,601,14799,"985,211",一流大学,公办,15562
哈尔滨工程大学,计算机类,13,616,16830,13,602,15489,12,602,14424,211,一流学科,公办,15581
中国石油大学(华东),计算机科学与技术,22,617,16387,28,601,15971,48,599,15643,211,一流学科,公办,16000
中南财经政法大学,计算机类,15,617,16295,13,600,16425,13,597,16993,211,一流学科,公办,16571
华北电力大学(保定),计算机类,14,616,16694,14,600,16684,none,none,none,211,一流学科,公办,16689
华北电力大学(保定),计算机类(计算机),none,none,none,none,none,none,10,597,16748,211,一流学科,公办,16748
南昌大学,计算机类(计算机与大数据),3,616,16760,3,600,16738,4,596,17180,211,一流学科,公办,16893
杭州电子科技大学,计算机类,10,617,16188,10,599,17121,10,596,17573,省重点,none,公办,16961
华北电力大学(保定),计算机类(智能),none,none,none,none,none,none,4,597,17008,211,一流学科,公办,17008
郑州大学,计算机类,12,615,17366,12,599,17235,12,597,16901,211,一流大学,公办,17167
中国地质大学(武汉),计算机类,21,612,19322,14,598,17534,20,597,16757,211,一流学科,公办,17871
首都师范大学,计算机科学与技术,none,none,none,none,none,none,2,595,17945,省重点,一流学科,公办,17945
南京信息工程大学,计算机类,3,610,20432,2,595,19341,2,600,15235,全国重点,一流学科,公办,18336
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
安徽大学,计算机科学与技术,none,none,none,none,none,none,11,593,18969,211,一流学科,公办,18969
合肥工业大学(宣城校区),计算机科学与技术,8,607,21959,5,597,18368,5,597,16765,211,一流学科,公办,19031
安徽大学,计算机类,10,612,19199,11,596,18837,10,592,19625,211,一流学科,公办,19220
东北师范大学,计算机科学与技术,3,612,19377,none,none,none,none,none,none,211,一流学科,公办,19377
南京航空航天大学,金融学,none,none,none,none,none,none,2,603,13705,211,一流学科,公办,13705
深圳大学,金融学,2,620,14738,2,608,12776,2,603,13894,none,none,公办,13803
北京林业大学,金融学,4,623,13476,4,604,14487,3,600,15457,211,一流学科,公办,14473
东华大学,数学类(金融与统计),2,622,14130,2,603,14810,3,601,14906,211,一流学科,公办,14615
上海对外经贸大学,金融学(全英语),2,626,12325,2,605,13956,2,595,17745,none,none,公办,14675
上海对外经贸大学,金融学,2,620,14916,2,604,14493,2,598,16484,none,none,公办,15298
河海大学,金融工程,3,619,15209,2,603,15080,2,598,16258,211,一流学科,公办,15516
深圳大学,金融科技,none,none,none,1,601,15963,1,600,15220,none,none,公办,15592
上海大学,金融学(中外合作办学),3,619,15216,3,601,15961,3,599,15660,211,一流学科,公办,15612
上海对外经贸大学,金融工程,2,619,15390,2,601,16090,none,none,none,none,none,公办,15740
东北财经大学,金融学类,2,613,18420,2,600,16735,2,597,16829,省重点,none,公办,17328
江南大学,金融学,7,615,17374,8,599,17156,7,595,17840,211,一流学科,公办,17457
广东外语外贸大学,金融学类,1,617,16565,1,597,18174,1,594,18713,省重点,none,公办,17817
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
河北工业大学,金融学,2,612,19065,2,595,19246,none,none,none,211,一流学科,公办,19156
南昌大学,金融学,4,612,19185,4,596,18905,5,592,19614,211,一流学科,公办,19235
