""
10保险学(保险精算),A272上海财经大学,3,3528
0F财政学类,A272上海财经大学,4,2609
35财政学(财政理论与政策),A034中央财经大学,3,2707
02财政学类,A034中央财经大学,7,3376
4K经济管理试验班,A246复旦大学,2,226
Z4经济管理试验班(含双学士学位项目),A248上海交通大学,12,562
05工商管理类(含国际三学士学位项目、双学士学位项目),A002中国人民大学,13,803
11人力资源管理(含4加1本硕国际项目),A002中国人民大学,3,903
J4社会科学试验班(管理学科类，含双学士学位项目),A002中国人民大学,8,941
S4经济管理试验班,A284南京大学,9,1013
03经济管理试验班,A247同济大学,8,1888
02财务管理(智能化方向),A272上海财经大学,3,2244
C8信息管理与信息系统,A486武汉大学,3,2497
06工商管理类(会计学院),A034中央财经大学,7,2586
QF公共管理类,A486武汉大学,2,3075
3R公共管理类,A055南开大学,3,3453
42工商管理类,A055南开大学,16,3545
QD工商管理类,A486武汉大学,8,3588
15工商管理类,A487华中科技大学,5,3619
17大数据管理与应用(许国志大数据英才班),A034中央财经大学,5,3662
16管理科学与工程类(大数据管理与供应链优化试验班),A487华中科技大学,5,3852
09工商管理类,A272上海财经大学,4,3911
0D工商管理类(广州),A558中山大学,10,4042
1H公共管理类,A487华中科技大学,2,4059
32工商管理类,A269华东师范大学,1,4077
13工商管理类,A384厦门大学,4,4404
36工商管理类(商学院),A034中央财经大学,4,4405
0P大数据管理与应用,A013北京邮电大学,2,4489
86信息管理与信息系统,A269华东师范大学,1,4530
0B公共管理类,A558中山大学,5,4565
01会计学,A272上海财经大学,3,1767
06工商管理类(会计学院),A034中央财经大学,7,2586
3D会计学(ACCA),A698西安交通大学,2,2693
12会计学(含会计、财务、审计),A384厦门大学,7,3179
36会计学,A561华南理工大学,1,4396
06金融学类(含双学士学位项目),A002中国人民大学,8,476
QX金融学类(弘毅学堂数理经济与数理金融试验班),A486武汉大学,2,1089
0Y金融学,A272上海财经大学,4,1378
3W金融学类,A055南开大学,8,1492
04金融学类,A034中央财经大学,7,1493
06金融学(双学士学位、统计学和金融学),A272上海财经大学,5,1534
G7国际经济与贸易(弘毅学堂数字贸易与金融试验班),A486武汉大学,2,1617
33经济学(数理经济与数理金融),A034中央财经大学,3,2075
A3计算机科学与技术(智能金融与区块链金融双A联合学位实验班),A614电子科技大学,2,2097
34金融学(国际金融与公司理财),A034中央财经大学,3,2246
61金融学(双学位),A269华东师范大学,2,2338
07金融工程(量化金融实验班),A036对外经济贸易大学,4,2878
41英语(中央财经大学金融学联合培养),A030北京外国语大学,2,3169
34金融学类,A036对外经济贸易大学,19,3525
31金融学类,A269华东师范大学,3,3674
0Y金融学(经管国际化创新实验班),A651西南财经大学,1,3942
32金融数学,A036对外经济贸易大学,4,4488
4K经济管理试验班,A246复旦大学,2,226
4G经济学类(拔尖学生培养基地),A246复旦大学,10,358
Z4经济管理试验班(含双学士学位项目),A248上海交通大学,12,562
03经济学类(含双学士学位项目，拔尖人才培养基地),A002中国人民大学,9,629
S4经济管理试验班,A284南京大学,9,1013
QX金融学类(弘毅学堂数理经济与数理金融试验班),A486武汉大学,2,1089
G7国际经济与贸易(弘毅学堂数字贸易与金融试验班),A486武汉大学,2,1617
03经济管理试验班,A247同济大学,8,1888
0D经济学(双学士学位、经济学院和数学学院培养),A272上海财经大学,2,1893
QB经济学类(含经济学国家拔尖学生培养基地),A486武汉大学,8,1921
3U经济学类,A055南开大学,11,2004
33经济学(数理经济与数理金融),A034中央财经大学,3,2075
0C经济学,A272上海财经大学,2,2176
14经济学类,A034中央财经大学,4,2232
3Y经济学(经济学创新实验班),A487华中科技大学,2,2811
0A国际经济与贸易,A272上海财经大学,3,3034
04国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),A036对外经济贸易大学,3,3114
17经济学类,A487华中科技大学,8,3355
09经济学类,A384厦门大学,18,3661
35数学与应用数学(数学经济学双学士学位),A610四川大学,2,3711
02经济学类,A036对外经济贸易大学,6,3758
1A经济学类,A286东南大学,6,4196
04法学(卓越经济法律人才实验班),A276华东政法大学,2,4324
33经济统计学,A036对外经济贸易大学,3,4344
G7国际经济与贸易(弘毅学堂数字贸易与金融试验班),A486武汉大学,2,1617
0A国际经济与贸易,A272上海财经大学,3,3034
04国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),A036对外经济贸易大学,3,3114
C8信息管理与信息系统,A486武汉大学,3,2497
86信息管理与信息系统,A269华东师范大学,1,4530
93地理信息科学,A269华东师范大学,1,3702
0L化学,E430中国科学院大学,3,418
4Z自然科学试验班(物理化学方向，拔尖学生培养基地),A246复旦大学,14,569
SL理科试验班类(化学与生命科学类),A284南京大学,5,962
QK化学类(含化学国家拔尖学生培养基地),A486武汉大学,7,2559
89化学,A269华东师范大学,2,4029
0M化学类,A558中山大学,10,4589
0S理论与应用力学,E430中国科学院大学,1,304
09理论与应用力学(航天力学拔尖班),P002国防科技大学,3,2889
02工程力学(力学拔尖基地班),A699西北工业大学,2,4081
07工程力学(创新班),A561华南理工大学,1,4191
5C应用生物科学(农学),A335浙江大学,25,2891
0Q生物科学,E430中国科学院大学,3,362
QM生物科学类(含生物国家拔尖学生培养基地),A486武汉大学,6,1883
5C应用生物科学(农学),A335浙江大学,25,2891
0H生物医学工程类(国家生命科学与技术人才试验班),A487华中科技大学,7,2998
90生物科学类,A269华东师范大学,1,3308
08生物科学类,A019中国农业大学,4,4260
0G数学与应用数学,E430中国科学院大学,2,203
4N数学类(拔尖学生培养基地),A246复旦大学,3,228
02理科试验班类(华罗庚数学拔尖计划),A006北京航空航天大学,1,616
1F数学与应用数学(国家拔尖计划),A698西安交通大学,3,1515
J1数学与应用数学(数学拔尖学生培养),A247同济大学,3,1601
QH数学类(含数学国家拔尖学生培养基地),A486武汉大学,6,1633
0D经济学(双学士学位、经济学院和数学学院培养),A272上海财经大学,2,1893
1R数学类,A027北京师范大学,13,1993
3T数学类,A487华中科技大学,2,2172
0K数学类(广州),A558中山大学,6,2865
0X投资学(双学士学位、公管学院和数学学院培养),A272上海财经大学,3,3011
76数学与应用数学,A269华东师范大学,2,3219
34数学与应用数学(基地班),A610四川大学,2,3402
35数学与应用数学(数学经济学双学士学位),A610四川大学,2,3711
36数学类,A610四川大学,2,3914
12数学类,A272上海财经大学,5,4084
19数学类(含物理类),A384厦门大学,10,4253
11数学类,A034中央财经大学,4,4447
32金融数学,A036对外经济贸易大学,4,4488
06金融学(双学士学位、统计学和金融学),A272上海财经大学,5,1534
78统计学(双学位),A269华东师范大学,2,2240
10统计学类,A384厦门大学,2,2486
77统计学类,A269华东师范大学,2,2749
10统计学类,A034中央财经大学,4,2907
33经济统计学,A036对外经济贸易大学,3,4344
0N理科试验班类(物理基础类),A003清华大学,64,155
0J物理学,E430中国科学院大学,4,341
4Z自然科学试验班(物理化学方向，拔尖学生培养基地),A246复旦大学,14,569
B4物理学类(含物理学国家拔尖学生培养基地),A486武汉大学,9,2016
