,专业名称,学校名称,计划录取人数,最低录取名次
0,工商管理类(会计学院),中央财经大学,7,2586
1,工商管理类(会计学院),中央财经大学,7,2586
2,会计学(ACCA),西安交通大学,2,2693
3,会计学(ACCA),西安交通大学,2,2693
4,会计学(含会计、财务、审计),厦门大学,7,3179
5,会计学(含会计、财务、审计),厦门大学,7,3179
6,会计学,华南理工大学,1,4396
7,会计学,华南理工大学,1,4396
8,金融学类,南开大学,8,1492
9,金融学类,南开大学,8,1492
10,金融学类,中央财经大学,7,1493
11,金融学类,中央财经大学,7,1493
12,金融学(双学士学位、统计学和金融学),上海财经大学,5,1534
13,金融学(双学士学位、统计学和金融学),上海财经大学,5,1534
14,国际经济与贸易(弘毅学堂数字贸易与金融试验班),武汉大学,2,1617
15,国际经济与贸易(弘毅学堂数字贸易与金融试验班),武汉大学,2,1617
16,经济学(数理经济与数理金融),中央财经大学,3,2075
17,经济学(数理经济与数理金融),中央财经大学,3,2075
18,计算机科学与技术(智能金融与区块链金融双A联合学位实验班),电子科技大学,2,2097
19,计算机科学与技术(智能金融与区块链金融双A联合学位实验班),电子科技大学,2,2097
20,金融学(国际金融与公司理财),中央财经大学,3,2246
21,金融学(国际金融与公司理财),中央财经大学,3,2246
22,金融学(双学位),华东师范大学,2,2338
23,金融学(双学位),华东师范大学,2,2338
24,金融工程(量化金融实验班),对外经济贸易大学,4,2878
25,金融工程(量化金融实验班),对外经济贸易大学,4,2878
26,英语(中央财经大学金融学联合培养),北京外国语大学,2,3169
27,英语(中央财经大学金融学联合培养),北京外国语大学,2,3169
28,金融学类,对外经济贸易大学,19,3525
29,金融学类,对外经济贸易大学,19,3525
30,经济管理试验班,同济大学,8,1888
31,经济管理试验班,同济大学,8,1888
32,经济学(双学士学位、经济学院和数学学院培养),上海财经大学,2,1893
33,经济学(双学士学位、经济学院和数学学院培养),上海财经大学,2,1893
34,经济学类(含经济学国家拔尖学生培养基地),武汉大学,8,1921
35,经济学类(含经济学国家拔尖学生培养基地),武汉大学,8,1921
36,经济学类,南开大学,11,2004
37,经济学类,南开大学,11,2004
38,经济学(数理经济与数理金融),中央财经大学,3,2075
39,经济学(数理经济与数理金融),中央财经大学,3,2075
40,经济学,上海财经大学,2,2176
41,经济学,上海财经大学,2,2176
42,经济学类,中央财经大学,4,2232
43,经济学类,中央财经大学,4,2232
44,经济学(经济学创新实验班),华中科技大学,2,2811
45,经济学(经济学创新实验班),华中科技大学,2,2811
46,国际经济与贸易,上海财经大学,3,3034
47,国际经济与贸易,上海财经大学,3,3034
48,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),对外经济贸易大学,3,3114
49,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),对外经济贸易大学,3,3114
50,经济学类,华中科技大学,8,3355
51,经济学类,华中科技大学,8,3355
52,经济学类,厦门大学,18,3661
53,经济学类,厦门大学,18,3661
54,国际经济与贸易,上海财经大学,3,3034
55,国际经济与贸易,上海财经大学,3,3034
56,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),对外经济贸易大学,3,3114
57,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),对外经济贸易大学,3,3114
58,国际商务(数字贸易方向),对外经济贸易大学,4,5205
59,国际商务(数字贸易方向),对外经济贸易大学,4,5205
60,信息管理与信息系统,华东师范大学,1,4530
61,信息管理与信息系统,华东师范大学,1,4530
