School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
长春理工大学,信息管理与信息系统,1,564,61634,1,548,63793,1,547,63198,省重点,none,公办,62875
山东财经大学,工商管理类,320,566,59894,230,548,63527,240,546,65231,省重点,none,公办,62884
山西财经大学,人力资源管理,3,565,60556,3,550,61233,3,545,66871,省重点,none,公办,62887
西南民族大学,工商管理类,none,none,none,4,551,59385,3,545,66520,none,none,公办,62953
西南科技大学,工商管理类,3,565,60623,3,550,60885,3,544,67637,省重点,none,公办,63048
青海大学,旅游管理,6,565,61223,10,549,61431,10,545,66565,211,一流学科,公办,63073
重庆工商大学,旅游管理类,none,none,none,1,553,56744,1,543,69481,省重点,none,公办,63113
重庆交通大学,旅游管理,2,571,53857,3,552,58453,3,538,77273,省重点,none,公办,63194
石河子大学,土地资源管理,none,none,none,2,546,66309,3,550,60107,211,一流学科,公办,63208
常州大学,信息管理与信息系统,none,none,none,none,none,none,2,547,63260,省重点,none,公办,63260
沈阳理工大学,工商管理,1,565,60242,1,550,61365,3,543,68715,省重点,none,公办,63441
江西师范大学,工商管理(企业管理方向),none,none,none,5,548,63444,none,none,none,省重点,none,公办,63444
重庆师范大学,旅游管理类,none,none,none,3,548,63458,none,none,none,省重点,none,公办,63458
河南财经政法大学,人力资源管理,2,564,62324,4,547,64879,none,none,none,none,none,公办,63602
北京师范大学-香港浸会大学联合国际学院,工商管理类(中外合作办学),8,568,57189,12,547,64472,10,543,69210,none,none,内地与港澳台地区合作办学,63624
天津职业技术师范大学,信用管理,1,564,62064,1,547,65300,none,none,none,none,none,公办,63682
沈阳建筑大学,工程管理,2,563,63257,1,549,61688,1,545,66270,省重点,none,公办,63738
西安石油大学,工商管理类,2,564,62369,2,549,61735,3,544,67210,none,none,公办,63771
大连大学,工商管理类,3,564,61748,3,548,62764,3,544,67051,省重点,none,公办,63854
安徽财经大学,国民经济管理,none,none,none,none,none,none,2,547,63933,省重点,none,公办,63933
重庆工商大学,工程管理,3,569,55803,3,551,59908,3,538,76328,省重点,none,公办,64013
湖南工商大学,财务管理,4,562,65020,3,549,62586,3,546,65268,none,none,公办,64291
湖北师范大学,财务管理,2,563,62702,2,548,63596,2,545,66928,none,none,公办,64409
北京联合大学,旅游管理,2,564,62180,2,547,65186,1,545,66181,none,none,公办,64516
重庆工商大学,人力资源管理(中外合作办学),2,567,58627,2,551,59179,2,539,75748,省重点,none,公办,64518
北京联合大学,工程管理(投资与造价管理),2,566,58884,none,none,none,2,542,70293,none,none,公办,64589
陕西科技大学,人力资源管理,3,563,63212,3,547,65178,3,546,65453,全国重点,none,公办,64614
东北电力大学,工程管理,5,568,56696,5,551,59827,5,537,77803,省重点,none,公办,64775
云南财经大学,财务管理,4,562,64131,4,548,63537,4,545,66758,省重点,none,公办,64809
南昌航空大学,工程管理,1,573,51338,4,542,71024,2,541,72206,省重点,none,公办,64856
北京联合大学,酒店管理,1,566,59289,2,547,64611,2,542,70741,none,none,公办,64880
宁夏医科大学,公共事业管理,none,none,none,none,none,none,1,546,64907,none,none,公办,64907
哈尔滨师范大学,行政管理,3,564,61507,3,548,63215,3,542,70190,省重点,none,公办,64971
浙江外国语学院,旅游管理(西语方向),none,none,none,2,547,65035,none,none,none,none,none,公办,65035
广东金融学院,工商管理,1,566,59726,2,549,62641,1,540,72836,none,none,公办,65068
石家庄铁道大学,管理科学与工程类,none,none,none,4,551,59300,4,542,71003,全国重点,none,公办,65152
安徽财经大学,工商管理类,6,565,60807,6,547,64707,4,542,70073,省重点,none,公办,65196
山东财经大学,管理科学与工程类,160,564,62427,80,547,64301,80,543,68884,省重点,none,公办,65204
浙江外国语学院,旅游管理(全英教学),2,574,50861,2,554,56024,4,531,88950,none,none,公办,65278
江西财经大学,旅游管理(数字文旅),2,582,42142,5,539,76834,5,538,77095,省重点,none,公办,65357
吉林财经大学,工商管理,4,562,64860,4,546,66046,none,none,none,省重点,none,公办,65453
北京物资学院,采购管理,none,none,none,none,none,none,1,546,65530,none,none,公办,65530
青海大学,工程管理,7,560,67731,6,547,64403,6,546,64942,211,一流学科,公办,65692
南京工程学院,信息管理与信息系统,2,561,66000,none,none,none,none,none,none,none,none,公办,66000
三峡大学,行政管理(大类招生，含行管与公管两个专业方向),2,561,66428,none,none,none,none,none,none,省重点,none,公办,66428
天津科技大学,财务管理(中外合作办学),6,562,64105,6,547,65104,6,542,71195,省重点,none,公办,66801
中国民用航空飞行学院,交通管理(机场运行管理),none,none,none,6,544,68470,3,546,65492,省重点,none,公办,66981
青岛科技大学,工商管理,35,561,65819,44,546,65992,44,543,69515,省重点,none,公办,67109
山东科技大学,物流管理,54,562,64920,36,547,65327,46,541,71421,省重点,none,公办,67223
西安财经大学,大数据管理与应用,none,none,none,4,545,67256,none,none,none,none,none,公办,67256
四川师范大学,旅游管理,none,none,none,2,547,65111,2,543,69528,省重点,none,公办,67320
石河子大学,农林经济管理,6,552,77614,4,548,63228,7,548,61529,211,一流学科,公办,67457
中南林业科技大学,工商管理类,none,none,none,6,549,61531,4,540,73386,省重点,none,公办,67459
北京印刷学院,工商管理类,2,560,67583,none,none,none,none,none,none,none,none,公办,67583
青岛理工大学,财务管理,72,559,67828,72,545,67008,39,544,68353,省重点,none,公办,67730
常州大学,工程管理,none,none,none,2,546,65698,2,542,69914,省重点,none,公办,67806
宁波大学,旅游管理(中外合作办学)(中法合作),none,none,none,2,561,48105,9,531,87986,省重点,一流学科,公办,68046
三峡大学,物流管理,2,563,63442,2,546,66054,2,539,75190,省重点,none,公办,68229
湖北师范大学,行政管理,2,561,66144,2,545,67043,2,541,71707,none,none,公办,68298
湖北中医药大学,药事管理,none,none,none,none,none,none,1,544,68318,省重点,none,公办,68318
曲阜师范大学,历史学,225,563,62980,none,none,none,none,none,none,省重点,none,公办,62980
济南大学,历史学(师范类，济南走读),none,none,none,none,none,none,5,546,65511,省重点,none,公办,65511
北华大学,历史学(师范类),2,552,77943,2,547,64915,2,549,61302,省重点,none,公办,68053
江西师范大学,计算机科学与技术(师范类),none,none,none,8,550,60644,11,546,64920,省重点,none,公办,62782
湖南工业大学,计算机类,2,560,67392,2,551,59334,6,548,61717,省重点,none,公办,62814
西安工程大学,计算机科学与技术,4,556,72512,3,550,60171,3,552,57096,none,none,公办,63260
兰州交通大学,计算机科学与技术,none,none,none,none,none,none,2,547,63336,省重点,none,公办,63336
西南民族大学,计算机类,3,560,66641,3,549,61458,8,548,62053,none,none,公办,63384
湖南工商大学,计算机类,none,none,none,3,548,63469,none,none,none,none,none,公办,63469
北京师范大学-香港浸会大学联合国际学院,计算机类(中外合作办学),9,570,54668,10,544,68410,10,544,67399,none,none,内地与港澳台地区合作办学,63492
安徽财经大学,计算机类,5,563,63380,5,548,63275,3,547,63923,省重点,none,公办,63526
西安工程大学,计算机类,none,none,none,5,546,66477,5,549,60656,none,none,公办,63567
河南师范大学,计算机科学与技术(师范类),2,563,62733,5,548,63733,5,545,66057,省重点,none,公办,64174
河南理工大学,计算机科学与技术,5,559,67997,2,548,63397,1,549,61288,省重点,none,公办,64227
山东财经大学,计算机类(济南走读),none,none,none,none,none,none,20,546,64267,省重点,none,公办,64267
上海商学院,计算机科学与技术,none,none,none,none,none,none,4,546,64292,none,none,公办,64292
天津城建大学,计算机类,2,560,67409,2,549,62735,2,547,63123,none,none,公办,64422
太原科技大学,计算机科学与技术,2,556,71935,2,548,63168,2,551,58688,none,none,公办,64597
华北水利水电大学,计算机科学与技术,5,558,69740,5,547,65237,5,549,60791,省重点,none,公办,65256
安徽工业大学,计算机类,8,561,66255,14,547,64470,11,546,65172,省重点,none,公办,65299
吉林财经大学,计算机科学与技术,3,559,68201,3,546,65553,3,545,65630,省重点,none,公办,66461
厦门理工学院,计算机科学与技术,7,560,66874,5,547,65125,4,543,69221,省重点,none,公办,67073
南华大学,计算机类,8,558,69322,8,545,66792,4,545,65744,none,none,公办,67286
齐鲁工业大学,计算机科学与技术,87,553,76512,44,547,64597,72,548,62625,none,none,公办,67911
河北科技大学,计算机类,none,none,none,8,544,68777,8,544,68336,省重点,none,公办,68557
兰州理工大学,计算机科学与技术,2,556,72872,2,546,66525,4,545,66403,none,none,公办,68600
湖南工商大学,金融学类,4,564,62364,4,549,62477,5,546,65298,none,none,公办,63380
山西财经大学,金融数学,2,561,66142,2,550,61220,2,547,62823,省重点,none,公办,63395
西安石油大学,金融学,2,562,64292,2,549,62137,2,547,63943,none,none,公办,63457
云南财经大学,金融学,8,562,64129,8,548,63077,8,543,69248,省重点,none,公办,65485
湖南工商大学,金融数学,none,none,none,2,546,65522,none,none,none,none,none,公办,65522
安徽师范大学,金融工程,none,none,none,none,none,none,2,545,66371,省重点,none,公办,66371
沈阳工业大学,金融学,2,560,67362,3,548,64033,3,543,68717,省重点,none,公办,66704
安徽工业大学,金融学,2,561,65380,2,547,65143,2,542,70151,省重点,none,公办,66891
温州肯恩大学,金融学(中外合作办学)(国际金融方向),6,565,56698,5,541,72641,5,541,71342,none,none,中外合作办学,66894
江西理工大学,金融学,2,560,67146,2,546,65502,2,542,70663,省重点,none,公办,67770
河北师范大学,金融工程,none,none,none,none,none,none,4,544,68095,省重点,none,公办,68095
中南民族大学,电子信息类,4,562,63977,4,550,61128,12,548,62775,省重点,none,公办,62627
青岛理工大学,电子信息工程,25,564,62092,47,549,62201,50,547,63647,省重点,none,公办,62647
西安理工大学,电子科学与技术(中外合作办学),none,none,none,3,546,65870,3,549,60759,省重点,none,公办,63315
湖南科技大学,机械电子工程,3,563,63277,3,548,62840,3,546,64257,省重点,none,公办,63458
华东交通大学,机械电子工程,4,564,62103,4,548,62850,5,545,65796,省重点,none,公办,63583
华北理工大学,电子科学与技术,4,564,62333,6,548,63398,3,546,65194,省重点,none,公办,63642
中南林业科技大学,电子信息类,none,none,none,2,548,63463,2,547,63978,省重点,none,公办,63721
大连大学,电子信息工程,none,none,none,none,none,none,3,547,63842,省重点,none,公办,63842
江西师范大学,电子信息类,7,563,63597,9,546,65637,2,548,62649,省重点,none,公办,63961
金陵科技学院,电子信息工程,1,562,64039,1,548,63830,1,546,64682,none,none,公办,64184
辽宁科技大学,机械电子工程,1,564,62332,1,546,65532,1,544,67946,none,none,公办,65270
青岛科技大学,微电子科学与工程,60,560,67128,60,545,66788,30,546,64280,省重点,none,公办,66065
山东科技大学,机械电子工程(地方专项计划),21,560,66719,20,546,65735,none,none,none,省重点,none,公办,66227
长春理工大学,机械电子工程,6,561,65277,6,546,66065,5,544,67504,省重点,none,公办,66282
天津城建大学,电子信息类,1,558,69390,1,545,67805,1,546,64973,none,none,公办,67389
济南大学,电子信息类,80,559,68542,75,545,67305,54,545,66581,省重点,none,公办,67476
西南民族大学,电子信息类,3,558,69702,3,545,66873,8,545,66143,none,none,公办,67573
浙江传媒学院,电子科学与技术(演艺工程与舞台技术),3,565,60169,4,548,63565,3,536,80300,none,none,公办,68011
