,专业名称,学校名称,计划录取人数,最低录取名次
0,经济管理试验班,东华大学,8,15351
1,经济管理试验班,东华大学,8,15351
2,经济管理试验班,东北大学,14,15367
3,经济管理试验班,东北大学,14,15367
4,工商管理类,西南大学,2,15446
5,工商管理类,西南大学,2,15446
6,公共事业管理,大连理工大学,5,15474
7,公共事业管理,大连理工大学,5,15474
8,信息管理与信息系统,南京理工大学,6,15591
9,信息管理与信息系统,南京理工大学,6,15591
10,工商管理类,南京理工大学,12,15778
11,工商管理类,南京理工大学,12,15778
12,公共管理类,东北大学,8,15840
13,公共管理类,东北大学,8,15840
14,工商管理类,山东大学威海分校,83,15883
15,工商管理类,山东大学威海分校,83,15883
16,工商管理类,东北财经大学,3,15918
17,工商管理类,东北财经大学,3,15918
18,行政管理,南京航空航天大学,2,15943
19,行政管理,南京航空航天大学,2,15943
20,财务管理,河海大学,3,16063
21,财务管理,河海大学,3,16063
22,工商管理,南京航空航天大学,2,16074
23,工商管理,南京航空航天大学,2,16074
24,土地资源管理,中国地质大学(北京),1,16284
25,土地资源管理,中国地质大学(北京),1,16284
26,行政管理,西南政法大学,2,16502
27,行政管理,西南政法大学,2,16502
28,公共管理类,中南财经政法大学,7,16689
29,公共管理类,中南财经政法大学,7,16689
30,公共事业管理,华东政法大学,2,16701
31,公共事业管理,华东政法大学,2,16701
32,管理科学与工程类,中南财经政法大学,1,16721
33,管理科学与工程类,中南财经政法大学,1,16721
34,理科试验班(数学、物理电子与管理),北京化工大学,12,16747
35,理科试验班(数学、物理电子与管理),北京化工大学,12,16747
36,工商管理,暨南大学,2,16831
37,工商管理,暨南大学,2,16831
38,物流管理,中国海洋大学,7,16928
39,物流管理,中国海洋大学,7,16928
40,旅游管理,中国海洋大学,4,17031
41,旅游管理,中国海洋大学,4,17031
42,金融学,北京林业大学,3,15457
43,金融学,北京林业大学,3,15457
44,金融学(中外合作办学),上海大学,3,15660
45,金融学(中外合作办学),上海大学,3,15660
46,金融工程,河海大学,2,16258
47,金融工程,河海大学,2,16258
48,金融学,上海对外经贸大学,2,16484
49,金融学,上海对外经贸大学,2,16484
50,金融学类,东北财经大学,2,16829
51,金融学类,东北财经大学,2,16829
52,金融学(全英语),上海对外经贸大学,2,17745
53,金融学(全英语),上海对外经贸大学,2,17745
