,专业名称,学校名称,计划录取人数,最低录取名次
0,管理科学与工程类,浙江财经大学,2,49175
1,管理科学与工程类,浙江财经大学,2,49175
2,财务管理,山东财经大学,100,49265
3,财务管理,山东财经大学,100,49265
4,工商管理类,福建师范大学,4,49520
5,工商管理类,福建师范大学,4,49520
6,行政管理,中国石油大学(北京)克拉玛依校区,5,49553
7,行政管理,中国石油大学(北京)克拉玛依校区,5,49553
8,工商管理类,湖北工业大学,5,49588
9,工商管理类,湖北工业大学,5,49588
10,信息管理与信息系统(地方专项计划),山东师范大学,6,49602
11,信息管理与信息系统(地方专项计划),山东师范大学,6,49602
12,财务管理,深圳技术大学,2,49646
13,财务管理,深圳技术大学,2,49646
14,大数据管理与应用,天津外国语大学,2,49656
15,大数据管理与应用,天津外国语大学,2,49656
16,工商管理类,广东工业大学,4,49722
17,工商管理类,广东工业大学,4,49722
18,财务管理,山西财经大学,2,49731
19,财务管理,山西财经大学,2,49731
20,物流管理,天津财经大学,6,49863
21,物流管理,天津财经大学,6,49863
22,公共事业管理(卫生事业管理方向),杭州师范大学,6,49902
23,公共事业管理(卫生事业管理方向),杭州师范大学,6,49902
24,信息管理与信息系统,青海大学,9,49907
25,信息管理与信息系统,青海大学,9,49907
26,工商管理类,重庆交通大学,3,50024
27,工商管理类,重庆交通大学,3,50024
28,艺术管理,上海师范大学,10,50187
29,艺术管理,上海师范大学,10,50187
30,工商管理类(财会),重庆工商大学,6,50259
31,工商管理类(财会),重庆工商大学,6,50259
32,工商管理类,新疆大学,7,50301
33,工商管理类,新疆大学,7,50301
34,工程管理,上海师范大学,8,50341
35,工程管理,上海师范大学,8,50341
36,文化产业管理,浙江传媒学院,4,50437
37,文化产业管理,浙江传媒学院,4,50437
38,信息管理与信息系统(地方专项计划),青岛大学,5,50462
39,信息管理与信息系统(地方专项计划),青岛大学,5,50462
40,工程管理,新疆大学,3,50618
41,工程管理,新疆大学,3,50618
42,信息管理与信息系统(中外合作办学),南京审计大学,2,51161
43,信息管理与信息系统(中外合作办学),南京审计大学,2,51161
44,会计学,山东科技大学,29,49144
45,会计学,山东科技大学,29,49144
46,会计学(中外合作办学)(与澳大利亚维多利亚大学合作办学),河南大学,6,49494
47,会计学(中外合作办学)(与澳大利亚维多利亚大学合作办学),河南大学,6,49494
48,会计学,常州大学,1,50115
49,会计学,常州大学,1,50115
50,会计学,西安建筑科技大学,3,50325
51,会计学,西安建筑科技大学,3,50325
52,会计学,北京联合大学,3,50493
53,会计学,北京联合大学,3,50493
54,会计学,安徽财经大学,2,50814
55,会计学,安徽财经大学,2,50814
56,金融学(地方专项计划),山东师范大学,8,49351
57,金融学(地方专项计划),山东师范大学,8,49351
58,金融科技,上海立信会计金融学院,4,49678
59,金融科技,上海立信会计金融学院,4,49678
60,金融学,华东交通大学,2,49976
61,金融学,华东交通大学,2,49976
62,经济学(金融与投资),南昌航空大学,2,49990
63,经济学(金融与投资),南昌航空大学,2,49990
64,金融学,北京物资学院,1,50377
65,金融学,北京物资学院,1,50377
66,金融学类(济南走读),山东财经大学,25,53275
67,金融学类(济南走读),山东财经大学,25,53275
68,经济学(中外合作办学)(中法合作),上海师范大学,6,48845
69,经济学(中外合作办学)(中法合作),上海师范大学,6,48845
70,经济学类,中南民族大学,5,49170
71,经济学类,中南民族大学,5,49170
72,经济学(金融与投资),南昌航空大学,2,49990
73,经济学(金融与投资),南昌航空大学,2,49990
74,国际经济与贸易,青海大学,6,50652
75,国际经济与贸易,青海大学,6,50652
76,经济学类,石河子大学,10,50999
77,经济学类,石河子大学,10,50999
78,国际经济与贸易,浙江外国语学院,2,51141
79,国际经济与贸易,浙江外国语学院,2,51141
80,信息管理与信息系统,青海大学,9,49907
81,信息管理与信息系统,青海大学,9,49907
82,信息管理与信息系统(地方专项计划),青岛大学,5,50462
83,信息管理与信息系统(地方专项计划),青岛大学,5,50462
84,信息管理与信息系统(中外合作办学),南京审计大学,2,51161
85,信息管理与信息系统(中外合作办学),南京审计大学,2,51161
86,人文地理与城乡规划(中外合作办学),海南大学,7,51131
87,人文地理与城乡规划(中外合作办学),海南大学,7,51131
88,化学工程与工艺,天津科技大学,5,49809
89,化学工程与工艺,天津科技大学,5,49809
90,化学工程与工艺,新疆大学,6,50140
91,化学工程与工艺,新疆大学,6,50140
92,药物化学,沈阳药科大学,8,50246
93,药物化学,沈阳药科大学,8,50246
94,应用化学,沈阳药科大学,1,50269
95,应用化学,沈阳药科大学,1,50269
96,化学工程与工艺,中国石油大学(北京)克拉玛依校区,13,51441
97,化学工程与工艺,中国石油大学(北京)克拉玛依校区,13,51441
98,农学,湖南农业大学,3,50438
99,农学,湖南农业大学,3,50438
100,农业智能装备工程,江苏大学,4,51183
101,农业智能装备工程,江苏大学,4,51183
102,生物技术,四川师范大学,2,49380
103,生物技术,四川师范大学,2,49380
104,生物医学工程,深圳技术大学,4,49417
105,生物医学工程,深圳技术大学,4,49417
106,生物工程,北京工商大学,5,49873
107,生物工程,北京工商大学,5,49873
108,生物工程类,长沙理工大学,4,50286
109,生物工程类,长沙理工大学,4,50286
110,生物工程,江苏科技大学,3,50631
111,生物工程,江苏科技大学,3,50631
112,生物技术,广西医科大学,2,51764
113,生物技术,广西医科大学,2,51764
114,食品科学与工程,天津科技大学,5,49754
115,食品科学与工程,天津科技大学,5,49754
116,食品科学与工程,青岛大学,20,50204
117,食品科学与工程,青岛大学,20,50204
118,食品科学与工程,集美大学,3,51064
119,食品科学与工程,集美大学,3,51064
120,数学与应用数学(中外合作办学)(2加2),宁波诺丁汉大学,3,49028
121,数学与应用数学(中外合作办学)(2加2),宁波诺丁汉大学,3,49028
122,数学与应用数学(师范类),江西师范大学,17,50124
123,数学与应用数学(师范类),江西师范大学,17,50124
124,数学与应用数学(师范类),河南师范大学,5,50171
125,数学与应用数学(师范类),河南师范大学,5,50171
126,数学与应用数学,大连交通大学,2,50503
127,数学与应用数学,大连交通大学,2,50503
128,数学类(中外合作办学),西交利物浦大学,13,50944
129,数学类(中外合作办学),西交利物浦大学,13,50944
130,应用统计学,哈尔滨理工大学,2,51257
131,应用统计学,哈尔滨理工大学,2,51257
132,应用物理学,集美大学,3,49864
133,应用物理学,集美大学,3,49864
134,物理学,四川师范大学,4,52876
135,物理学,四川师范大学,4,52876
136,材料类,陕西科技大学,2,49457
137,材料类,陕西科技大学,2,49457
138,材料成型及控制工程,江苏大学,2,49826
139,材料成型及控制工程,江苏大学,2,49826
140,材料类,北京工商大学,5,49852
141,材料类,北京工商大学,5,49852
142,无机非金属材料工程,苏州科技大学,2,50588
143,无机非金属材料工程,苏州科技大学,2,50588
144,高分子材料与工程,杭州师范大学,6,51738
