School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
西北大学,财政学,none,none,none,2,602,15664,2,597,16857,211,一流学科,公办,16261
东北财经大学,财政学类,2,614,18034,2,597,18293,2,593,19074,省重点,none,公办,18467
暨南大学,工商管理,2,622,13959,2,604,14356,2,597,16831,211,一流学科,公办,15049
中南财经政法大学,管理科学与工程类,2,620,14685,1,605,13907,1,597,16721,211,一流学科,公办,15104
西南大学,工商管理类,2,618,15664,2,604,14458,2,600,15446,211,一流学科,公办,15189
南京航空航天大学,行政管理,none,none,none,2,604,14676,2,599,15943,211,一流学科,公办,15310
华北电力大学(北京),管理科学与工程类,6,623,13397,5,602,15470,5,596,17407,211,一流学科,公办,15425
河海大学,财务管理,4,619,15199,2,603,15104,3,598,16063,211,一流学科,公办,15455
大连理工大学,公共事业管理,none,none,none,none,none,none,5,600,15474,"985,211",一流大学,公办,15474
中国海洋大学,物流管理,7,622,14163,7,603,15336,7,597,16928,"985,211",一流大学,公办,15476
暨南大学,财务管理,2,619,15549,2,602,15587,none,none,none,211,一流学科,公办,15568
东北大学,公共管理类,10,619,15397,10,602,15815,8,599,15840,"985,211",一流大学,公办,15684
华北电力大学(北京),公共管理类,4,622,14042,4,601,16321,3,596,17528,211,一流学科,公办,15964
华北电力大学(北京),物流管理与工程类(供应链),none,none,none,1,598,17558,1,602,14374,211,一流学科,公办,15966
北京邮电大学(宏福校区),电信工程及管理(中外合作办学),15,626,12307,15,597,18266,15,596,17537,211,一流学科,公办,16037
山东大学威海分校,工商管理类,106,618,16143,92,601,16117,83,599,15883,"985,211",一流大学,公办,16048
华北电力大学(北京),工商管理类,9,621,14451,8,601,16144,8,596,17552,211,一流学科,公办,16049
中国海洋大学,旅游管理,3,619,15547,4,601,16176,4,597,17031,"985,211",一流大学,公办,16251
中南财经政法大学,公共管理类,10,618,16034,7,601,16089,7,597,16689,211,一流学科,公办,16271
华东理工大学,公共管理类,10,618,15703,5,601,16221,4,597,17113,211,一流学科,公办,16346
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
西南政法大学,行政管理,2,615,17563,2,603,15327,2,598,16502,全国重点,none,公办,16464
暨南大学,公共事业管理,2,618,16154,2,600,16846,none,none,none,211,一流学科,公办,16500
武汉理工大学,信息管理与信息系统,4,618,16129,4,600,16580,4,596,17317,211,一流学科,公办,16675
华东政法大学,公共事业管理,none,none,none,none,none,none,2,597,16701,省重点,none,公办,16701
河海大学,大数据管理与应用(常州校区),2,617,16340,2,600,16831,2,596,17258,211,一流学科,公办,16810
北京化工大学,管理科学与工程类,4,616,16888,none,none,none,none,none,none,211,一流学科,公办,16888
暨南大学,行政管理,2,616,16772,2,599,17163,none,none,none,211,一流学科,公办,16968
兰州大学,工商管理类,11,617,16360,11,600,16756,10,595,17898,"985,211",一流大学,公办,17005
河海大学,信息管理与信息系统,3,617,16207,3,599,16982,3,595,18089,211,一流学科,公办,17093
暨南大学,信息管理与信息系统,none,none,none,none,none,none,2,597,17128,211,一流学科,公办,17128
南京师范大学,旅游管理,none,none,none,2,599,17102,2,597,17153,211,一流学科,公办,17128
华中师范大学,公共管理类,10,616,16702,4,599,17043,4,595,17731,211,一流学科,公办,17159
华中师范大学,信息资源管理,2,617,16350,2,600,16627,2,594,18634,211,一流学科,公办,17204
东华大学,管理科学与工程类,4,617,16500,4,600,16797,4,594,18366,211,一流学科,公办,17221
华中师范大学,管理科学与工程类,6,619,15318,5,600,16855,5,592,19975,211,一流学科,公办,17383
河海大学,人力资源管理,1,615,17468,none,none,none,none,none,none,211,一流学科,公办,17468
西南大学,公共管理类,2,616,17046,2,599,17491,2,595,18270,211,一流学科,公办,17602
北京林业大学,工商管理类,10,616,16784,10,599,17001,10,593,19336,211,一流学科,公办,17707
中国石油大学(北京),工商管理类,5,615,17661,3,598,17919,3,596,17679,211,一流学科,公办,17753
中国地质大学(北京),土地资源管理,3,612,19102,1,598,17998,1,598,16284,211,一流学科,公办,17795
北京中医药大学,药事管理,2,615,17695,1,597,18409,1,595,17875,211,一流学科,公办,17993
北京化工大学,工商管理类(新文科经管法),4,617,16581,13,598,17869,13,592,19548,211,一流学科,公办,17999
中国地质大学(武汉),公共管理类(文法),none,none,none,none,none,none,6,595,18127,211,一流学科,公办,18127
北京林业大学,信息管理与信息系统,3,615,17493,3,598,17979,3,593,19347,211,一流学科,公办,18273
北京林业大学,信息管理与信息系统(管理信息方向),3,614,17970,3,598,17960,2,593,19470,211,一流学科,公办,18467
