School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
内蒙古大学,工程管理,7,580,43697,6,565,42952,5,562,44478,211,一流学科,公办,43709
华侨大学,工商管理类,8,584,40089,8,565,43825,5,560,47306,"全国重点,省重点",none,公办,43740
宁夏大学,物流管理,2,579,44728,2,567,41220,3,561,46151,211,一流学科,公办,44033
山东师范大学,工商管理类,38,581,43512,35,565,43682,30,562,45273,省重点,none,公办,44156
天津科技大学,财务管理,4,580,43846,5,564,44281,3,562,44856,省重点,none,公办,44328
云南大学,物流管理(中外合作办学),none,none,none,3,564,44379,none,none,none,211,一流大学,公办,44379
汕头大学,行政管理,none,none,none,2,564,44763,2,563,44095,省重点,none,公办,44429
上海师范大学,工程管理,7,586,37865,7,563,45094,8,557,50341,省重点,none,公办,44433
湖北工业大学,工商管理类,2,584,39695,5,564,44375,5,558,49588,省重点,none,公办,44553
江苏大学,物流管理,none,none,none,none,none,none,3,562,44735,"全国重点,省重点",none,公办,44735
武汉工程大学,工商管理类,5,580,44057,2,563,45545,none,none,none,none,none,公办,44801
山东师范大学,公共管理类,28,579,45170,30,564,44703,25,562,45467,省重点,none,公办,45113
重庆交通大学,工商管理类,2,582,41794,2,565,43689,3,558,50024,省重点,none,公办,45169
延边大学,旅游管理,6,580,43684,8,565,43313,8,559,48745,211,一流学科,公办,45247
上海师范大学,艺术管理,none,none,none,5,568,40385,10,557,50187,省重点,none,公办,45286
福建师范大学,工商管理类,6,582,42191,4,563,45160,4,558,49520,省重点,none,公办,45624
青岛大学,工商管理,52,580,44470,38,564,44895,38,559,48147,省重点,none,公办,45837
华南农业大学,农林经济管理,2,578,45861,none,none,none,none,none,none,全国重点,一流学科,公办,45861
宁波诺丁汉大学,财务管理(中外合作办学),18,585,39193,12,563,45952,13,555,52850,none,none,中外合作办学,45998
成都理工大学,物流管理,none,none,none,4,563,45383,4,560,46772,省重点,一流学科,公办,46078
江西财经大学,管理科学与工程类,2,593,31806,5,550,60448,none,none,none,省重点,none,公办,46127
西安建筑科技大学,大数据管理与应用,none,none,none,2,563,45096,3,560,47257,省重点,none,公办,46177
南京审计大学,信息管理与信息系统(中外合作办学),2,580,43562,2,564,44118,2,557,51161,none,none,公办,46280
上海工程技术大学,物流管理(民航物流),3,580,44138,3,560,48470,none,none,none,none,none,公办,46304
广东工业大学,工商管理类,8,581,43067,8,562,46402,4,558,49722,省重点,none,公办,46397
上海体育学院,工商管理类,none,none,none,none,none,none,2,561,46466,省重点,一流学科,公办,46466
大连交通大学,物流管理,1,578,46566,none,none,none,none,none,none,省重点,none,公办,46566
北京物资学院,财务管理,1,575,49483,1,566,42836,1,560,47446,none,none,公办,46588
长沙理工大学,工程管理,2,582,41809,2,563,45161,2,555,52835,省重点,none,公办,46602
重庆工商大学,大数据管理与应用,none,none,none,none,none,none,1,560,46743,省重点,none,公办,46743
北京联合大学,工商管理类,1,577,46826,none,none,none,none,none,none,none,none,公办,46826
中国民航大学,公共事业管理,4,575,49074,1,564,44640,none,none,none,省重点,none,公办,46857
上海工程技术大学,交通管理,3,579,44932,3,560,49149,none,none,none,none,none,公办,47041
上海理工大学,会展经济与管理(中外合作办学)(中英合作),3,580,43765,3,563,45345,3,556,52085,省重点,none,公办,47065
海南大学,行政管理(中外合作办学),5,576,48712,5,564,44834,5,560,47661,211,一流学科,公办,47069
四川师范大学,工商管理,3,575,49261,2,563,45348,2,561,46665,省重点,none,公办,47091
西交利物浦大学,工商管理类(中外合作办学),21,580,43823,19,562,46219,19,557,51357,省重点,none,中外合作办学,47133
西南石油大学,工程管理,3,576,48209,4,563,45214,4,559,48472,省重点,一流学科,公办,47298
黑龙江大学,行政管理,2,577,47547,3,563,45693,3,559,48885,none,none,公办,47375
西安理工大学,工程管理,4,586,38006,4,558,50444,4,554,54017,省重点,none,公办,47489
杭州师范大学,公共事业管理(卫生事业管理方向),none,none,none,4,563,45220,6,558,49902,省重点,none,公办,47561
浙江农林大学,旅游管理,none,none,none,1,561,47571,none,none,none,省重点,none,公办,47571
江西财经大学,土地资源管理,none,none,none,3,561,47631,none,none,none,省重点,none,公办,47631
青岛大学,信息管理与信息系统,28,577,46755,26,561,47718,23,559,48686,省重点,none,公办,47720
重庆工商大学,工商管理类,8,581,43202,7,562,47028,5,555,53342,省重点,none,公办,47857
山西财经大学,财务管理,2,578,46383,2,561,47661,2,558,49731,省重点,none,公办,47925
华中农业大学,工商管理类(中外合作办学),16,576,47933,none,none,none,none,none,none,211,一流学科,公办,47933
苏州科技大学,物流管理,2,577,46655,4,559,49376,none,none,none,none,none,公办,48016
江西财经大学,国民经济管理(数字化治理和投资管理),none,none,none,none,none,none,2,559,48214,省重点,none,公办,48214
广东财经大学,酒店管理,1,576,48235,none,none,none,none,none,none,省重点,none,公办,48235
新疆大学,行政管理,4,570,54511,none,none,none,3,565,42225,211,一流大学,公办,48368
浙江工商大学,旅游管理类,4,590,34742,4,561,47590,4,547,63220,省重点,none,公办,48517
河南大学,旅游管理类,2,580,44490,none,none,none,5,555,52797,省重点,一流学科,公办,48644
成都信息工程大学,人力资源管理,1,577,47384,2,559,50025,none,none,none,省重点,none,公办,48705
重庆工商大学,工商管理类(财会),none,none,none,8,561,47281,6,557,50259,省重点,none,公办,48770
山西大学,旅游管理,4,578,46334,3,562,46677,3,555,53354,省重点,一流学科,公办,48788
天津科技大学,公共事业管理,3,579,45383,4,560,48651,5,556,52400,省重点,none,公办,48811
中国民航大学,工商管理类,31,575,48879,none,none,none,none,none,none,省重点,none,公办,48879
哈尔滨医科大学,公共事业管理,2,582,42328,2,560,48437,2,553,56125,省重点,none,公办,48963
重庆工商大学,信息管理与信息系统,1,576,48389,1,559,49604,none,none,none,省重点,none,公办,48997
西安建筑科技大学,工程管理,none,none,none,2,563,45425,2,555,53043,省重点,none,公办,49234
山东财经大学,财务管理,none,none,none,none,none,none,100,558,49265,省重点,none,公办,49265
东北电力大学,财务管理,2,576,48320,2,559,50254,none,none,none,省重点,none,公办,49287
浙江传媒学院,文化产业管理,4,572,52254,4,563,45342,4,557,50437,none,none,公办,49344
