School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
江西财经大学,保险学,none,none,none,none,none,none,2,574,33157,省重点,none,公办,33157
广东财经大学,财政学,1,594,31005,none,none,none,none,none,none,省重点,none,公办,31005
中国计量大学,质量管理工程,2,599,27695,3,579,30658,2,575,32541,省市共建,none,公办,30298
四川农业大学,土地资源管理,3,592,32986,3,580,29979,3,579,29036,211,一流学科,公办,30667
西安电子科技大学,大数据管理与应用(中外合作办学),none,none,none,none,none,none,15,577,30731,211,一流学科,公办,30731
南京审计大学,工商管理,none,none,none,none,none,none,3,577,30755,none,none,公办,30755
湖南师范大学,旅游管理类,none,none,none,6,582,28186,12,574,33352,211,一流学科,公办,30769
江西财经大学,工商管理(智能商务),2,599,27791,6,577,32354,2,575,32218,省重点,none,公办,30788
太原理工大学,工程管理,6,597,29014,6,579,30162,8,574,33205,211,一流学科,公办,30794
中央戏剧学院,艺术管理(演出制作),none,none,none,5,575,34261,2,581,27367,none,一流学科,公办,30814
贵州大学,文化产业管理,3,595,30855,none,none,none,none,none,none,211,一流学科,公办,30855
云南大学,工商管理类,none,none,none,13,581,28964,21,574,32798,211,一流大学,公办,30881
上海师范大学,工商管理类,5,596,30078,5,577,31896,none,none,none,省重点,none,公办,30987
浙江理工大学,工商管理(英文授课班),1,598,28369,1,582,28263,4,570,36672,省重点,none,公办,31101
西南大学(荣昌校区),公共事业管理,none,none,none,none,none,none,5,577,31107,211,一流学科,公办,31107
北京信息科技大学,大数据管理与应用,2,595,30796,2,578,31497,none,none,none,省重点,none,公办,31147
北京工商大学,大数据管理与应用,5,594,31204,none,none,none,none,none,none,省重点,none,公办,31204
天津财经大学,工商管理类,7,599,27736,7,579,30629,7,571,35917,省重点,none,公办,31427
南方医科大学,公共事业管理,2,594,31663,none,none,none,none,none,none,"全国重点,省重点",none,公办,31663
西南大学(荣昌校区),管理科学与工程类,none,none,none,7,577,31797,none,none,none,211,一流学科,公办,31797
西南大学(荣昌校区),信息管理与信息系统,7,593,31902,none,none,none,6,576,31716,211,一流学科,公办,31809
东北农业大学,工商管理类,11,593,31892,none,none,none,none,none,none,211,一流学科,公办,31892
东北林业大学,工商管理类,25,594,31263,22,579,30620,22,573,33913,211,一流学科,公办,31932
浙江师范大学,工商管理类,none,none,none,4,578,31290,3,575,32746,省重点,none,公办,32018
天津理工大学,大数据管理与应用,4,594,30962,3,576,32782,3,575,32612,none,none,公办,32119
江南大学,工商管理(中外合作办学),8,596,29988,9,576,32677,7,573,33784,211,一流学科,公办,32150
