""
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0,10保险学(保险精算),A272上海财经大学,3,3528
1,22数据科学与大数据技术(含与保险学专业双学士学位项目),A036对外经济贸易大学,4,4701
2,28保险学(风险管理实验班),A532湖南大学,1,9513
3,02金融学类(保险方向),A651西南财经大学,3,9798
4,0Z金融学类(保险精算),A520中南财经政法大学,4,11621
5,56保险学,A421江西财经大学,2,33157
6,17保险学,A075河北大学,2,46475
7,0R保险学,B047上海立信会计金融学院,2,47476
8,05保险学,B560西安财经大学,2,63603
9,13保险学,A125山西财经大学,2,69324
10,0R保险学(济南走读),Y014山东财经大学,10,77755
11,1S保险学(地方专项计划),A456山东财经大学,20,80977
12,0F保险学,A207吉林财经大学,4,84034
13,0X保险学,A507湖北中医药大学,2,88535
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
8,02财政学类,A327南京财经大学,6,21781
9,03财政学,B287南京审计大学,2,22183
10,04财政学类,B846广东外语外贸大学,1,26328
11,43财政学,A421江西财经大学,3,27856
12,1H财政学类,A657贵州大学,4,28204
13,24财政学类,A070天津财经大学,5,29331
14,01财政学类,B482浙江财经大学,6,29648
15,0B财政学类,B047上海立信会计金融学院,5,40388
16,03财政学类,B799重庆工商大学,1,42807
17,1Z财政学类,A456山东财经大学,135,52206
18,0P财政学,B065青岛大学,29,52952
19,10财政学,A125山西财经大学,2,53557
20,0L财政学类(地方专项计划),A456山东财经大学,20,55447
21,CA财政学类,A484河南财经政法大学,2,56444
22,19财政学类,A378安徽财经大学,4,56740
23,0H财政学,A207吉林财经大学,2,64032
24,6W财政学,A689云南财经大学,4,73660
25,07财政学类,B600湖北经济学院,4,75112
26,30财政学,A694西藏大学,3,78205
27,04财政学,A463河南工业大学,2,80205
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
1798,18信息管理与信息系统(校企合作，与曙光信息产业股份有限公司合作),D006山东英才学院,16,267660
1799,1A工程管理,A868青岛滨海学院,47,269459
1800,03工程管理,D378青岛城市学院,91,270378
1801,0G工程管理,D857山东华宇工学院,90,271852
1802,0W房地产开发与管理,D857山东华宇工学院,90,274175
1803,17工程管理,D320青岛黄海学院,79,274281
1804,12房地产开发与管理,D015青岛恒星科技学院,22,275856
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
321,2C会计学,D623长春大学旅游学院,5,239455
322,17会计学,D125陕西服装工程学院,5,239495
323,1N会计学,D320青岛黄海学院,68,240674
324,0S大数据与会计,D387山东外国语职业技术大学,80,240835
325,10大数据与会计,D356山东工程职业技术大学,50,241756
326,1E大数据与会计,D874山东外事职业大学,90,243162
327,0Y大数据与会计(校企合作，与成都楷柏职业技能培训公司合作),D387山东外国语职业技术大学,30,245370
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
98,31金融学,A385华侨大学,4,35437
99,05金融学类,B047上海立信会计金融学院,7,35832
100,1P计算机科学与技术(金融信息服务方向),A346杭州师范大学,2,36132
101,0H金融数学,B047上海立信会计金融学院,2,36572
102,51金融学,A755新疆大学,3,37778
103,20金融学,A068天津外国语大学,1,37785
104,DD金融科技(中外合作办学),A590深圳大学,3,37974
105,5A金融学,A743青海大学,2,39729
106,53金融学,A536长沙理工大学,2,39872
107,02金融工程,A346杭州师范大学,3,40655
108,06金融工程,B047上海立信会计金融学院,4,40667
109,50金融学,A650四川外国语大学,2,42456
110,04金融学,B560西安财经大学,2,42593
111,37数学与应用数学(金融统计、数据分析方向),A385华侨大学,4,42784
112,27信息管理与信息系统(金融智能),A421江西财经大学,4,43217
113,52金融学(中外合作办学)(与英国奥斯特大学合作办学),A173东北财经大学,7,44019
114,03金融工程,A320江苏师范大学,3,44110
115,16金融工程(中外合作办学),B287南京审计大学,2,44952
116,19金融学,A456山东财经大学,160,45092
117,36金融学类(中外合作办学),F302西交利物浦大学,31,45784
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
191,10数字经济,A011北京工商大学,5,37363
192,20国际经济与贸易(英文授课班),A338浙江理工大学,5,37580
193,13国际经济与贸易,A856上海工程技术大学,1,37766
194,03国际经济与贸易,B078广州大学,3,37859
195,24国际经济与贸易,A390集美大学,2,37902
196,01经济学,A636四川师范大学,2,38065
197,1T国际经济与贸易(中外合作办学),A359合肥工业大学,8,38525
198,26信息与计算科学(经济计量),A421江西财经大学,3,40120
199,40新闻学(经济新闻),A421江西财经大学,3,40967
200,0U经济与贸易类,A488武汉科技大学,5,41578
201,97国际经济与贸易(中外合作办学),A300南京信息工程大学,2,41596
202,09经济学类,B047上海立信会计金融学院,5,42149
203,69国际经济与贸易,A065天津师范大学,9,42500
204,48国际经济与贸易,B845广东工业大学,4,42868
205,18国际经济与贸易,A075河北大学,3,42986
206,43经济学类(中外合作办学),F301宁波诺丁汉大学,16,43189
207,49国际经济与贸易,A650四川外国语大学,2,43511
208,50经济学,A289江苏科技大学,3,43544
209,30国际经济与贸易,A536长沙理工大学,2,44291
210,1P数字经济,B047上海立信会计金融学院,1,44423
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
262,11国际经济与贸易,A868青岛滨海学院,28,241895
263,0U国际经济与贸易,D387山东外国语职业技术大学,26,243371
264,1S贸易经济,D998齐鲁理工学院,60,244498
265,B6国际经济与贸易,D418江西服装学院,4,244540
266,34国际经济与贸易,D600长春光华学院,8,247681
267,0J国际经济与贸易,D378青岛城市学院,152,248637
268,11国际经济与贸易,D874山东外事职业大学,80,249191
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
19,4D信息管理与信息系统,A126内蒙古大学,1,32441
20,21信息管理与信息系统,A530湘潭大学,4,35774
21,16信息管理与信息系统,A617重庆邮电大学,2,35813
22,20信息管理与信息系统,A356中国计量大学,2,36941
23,01信息管理与信息系统(中外合作办学),H004北京交通大学(威海校区),12,37648
24,25信息管理与信息系统,A700西安理工大学,2,38609
25,1E信息管理与信息系统,A445山东师范大学,5,39404
26,40信息管理与信息系统,A184延边大学,3,39727
27,0Y信息管理与信息系统,A631重庆医科大学,1,42601
